,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
3571,5339426.596005761,65622.86569215552,0.6,810118.3711769631,11680.746541910356,78261507.79734822
3572,2968578.236331245,33419.21377654752,0.7333333333333333,390388.2480624002,5460.363066312363,44996538.38195269
3573,2776513.8287366317,31898.00996538048,0.37916666666666665,312022.38961725397,4687.050432780868,88327682.77780977
3574,3453950.2405607924,39361.431311072636,0.7416666666666667,473545.41643676,6652.31973717537,49579187.607378095
3575,6294979.0809277445,78012.65445803483,0.7333333333333333,1054035.198529308,14468.678233312301,48729258.24429974
3576,12005217.743528165,151501.47187167083,0.7375,2266099.2274116203,30891.08380496282,51017512.58937672
3577,2260153.564130719,24402.21837488273,0.7416666666666667,264881.7306168388,3762.3552201370508,41095534.26983094
3578,5752879.889939526,71227.19452542611,0.675,920632.6545780079,12956.372036240846,60528387.3269231
3579,6070862.526921276,75872.33909112251,0.49166666666666664,948714.4922036617,13505.659240350633,87347912.02073315
3580,2311733.912976246,25673.54970365509,0.45,247544.59686041795,3669.0685283402345,67734515.80809617
3581,10446702.284855787,130412.36653516366,0.6291666666666667,1909099.2891676011,26217.23582785547,58216065.777104616
3582,1625451.8816356051,17560.715609669518,0.32916666666666666,119094.50202083004,1889.4989876036566,86362461.47718054
3583,9519541.247342248,118242.20884216462,0.7208333333333333,1715525.483807644,23422.45287584921,59195259.504169434
3584,11056472.067375632,138889.8554949333,0.6166666666666667,2003758.6228729957,27667.55554473575,82084390.97368646
3585,8049081.294670971,100068.22769955624,0.6708333333333333,1375993.0298634646,18993.198448104227,79138123.94840392
3586,11531357.614728654,145039.6632464806,0.6875,2140205.152361613,29255.142227676155,62165343.99073288
3587,2321032.3670785176,25653.017807073316,0.475,232946.8748430543,3507.707556463584,79163758.7955989
3588,1944111.1065245098,21015.144156785238,0.475,173133.50414609068,2676.421173859325,74591688.27309886
3589,12199857.314359937,155145.89097499993,0.5875,2232091.7718526796,30918.873771410985,95754050.57385322
3590,1687860.5568447027,18074.11884984543,0.3958333333333333,153083.05477038797,2334.4900352324967,58750745.318303496
3591,9584547.236991767,119436.61718557039,0.6083333333333333,1672668.7036633927,23228.776770548473,100140889.42745908
3592,4645008.897305199,56067.90250349737,0.5416666666666666,645987.9086443086,9644.997533112379,100631370.36043292
3593,2312602.6118850214,25473.942496732045,0.575,256105.48410808915,3785.2536971112995,57412328.35087437
3594,4179527.3658524,49876.901829302486,0.5375,593266.4795922219,8583.047204313836,68761059.67953217
3595,927241.1683677826,9510.026831311308,0.32083333333333336,35290.44276127238,548.485940646933,67606147.07650794
3596,5456281.030742722,67450.75709950824,0.6416666666666667,898662.9457857892,12393.869426658266,39380258.23210864
3597,5765794.465049495,71202.1481125694,0.6416666666666667,887436.0020133862,12665.394847954482,86229111.5206264
3598,4646262.324711721,56083.30562330663,0.625,682025.3324804577,9840.155779636872,70604770.91709182
3599,3522487.9995870823,41000.19109701215,0.475,468251.1739139971,6718.95469078385,69701742.98738718
3600,10677846.972317653,133442.11613991874,0.625,1919469.513253543,26501.75297124152,85518617.95090777
3601,774832.4768799559,7861.081057242322,0.2625,15934.27820555056,175.49949193813342,82669968.59831865
3602,2502918.5136400457,28063.267824239876,0.5208333333333334,300148.3683314684,4371.0735513546715,53641360.374725446
3603,3589546.1537687313,41566.07075787683,0.575,483411.31350910163,6837.378703382187,64839163.25532964
3604,4474484.811737221,53765.9286547785,0.5791666666666667,634525.6934501295,9323.709032541665,81779026.0762571
3605,2550596.2445771736,29162.380299570126,0.3416666666666667,266644.9318384684,4160.450781933253,95671756.3623171
3606,4761189.62967756,57619.01282738165,0.675,759780.9975606543,10413.254423131622,37330716.46516604
3607,1899279.4133338116,20662.23573357376,0.37916666666666665,197411.60703721212,2957.876596453022,53974075.16246945
3608,1471062.752059784,15937.241468257249,0.325,89123.36230968317,1510.288946267039,95717456.63150916
3609,11049403.797416495,138817.45220920883,0.6208333333333333,2002512.831892491,27632.695166998692,80176271.34987172
3610,5702149.306188565,70850.70016842705,0.5791666666666667,887590.2740864278,12700.557697414,75574774.792014
3611,9667759.374074575,120055.06723696647,0.7458333333333333,1776156.5760927943,24062.490530437197,43529316.90289411
3612,11824432.03454051,149390.3539619431,0.6916666666666667,2228632.4962929776,30348.91949418289,47578021.71592794
3613,3662938.96317405,42126.11367865339,0.725,513464.9699327394,7233.9492134276825,51062778.21663936
3614,8021437.083147776,99560.99599156265,0.7583333333333333,1434958.1961748581,19419.75366668898,38909359.44307029
3615,12221977.773868648,154966.5486560098,0.725,2315180.293108269,31462.252682812057,47778739.09377047
3616,1297089.9476478333,13593.173775978474,0.45,85725.24751278167,1432.5048994473998,60908335.31553392
3617,1178222.0981171757,12512.056366844039,0.2791666666666667,66034.59691494542,1106.7867982722719,72834350.35361227
3618,2314121.447941649,25282.813673688688,0.6666666666666666,256322.64565889083,3745.4845481282696,55603449.45618216
3619,1222919.12018634,13043.562351846696,0.25416666666666665,56283.77044665579,964.4560275320011,101437809.43490858
3620,6844894.325270329,85107.56426460922,0.6208333333333333,1116089.1837389972,15554.244673400819,80574763.07990183
3621,12278863.474169351,156127.1662254973,0.6208333333333333,2255543.0234217145,31167.819271890003,91253251.42619869
3622,3166937.3883097335,36433.73591295061,0.48333333333333334,376127.38037231495,5517.73218420388,87173303.21157315
3623,2342070.1243301476,25964.666968775593,0.48333333333333334,256973.86882477152,3867.509764664975,63219623.64904131
3624,6668900.784311656,82821.9667195413,0.675,1126463.4131316908,15478.397697224946,49595848.165475205
3625,1645845.4970958182,17806.118936709045,0.3541666666666667,130523.2039905276,2041.4742590589208,76958780.26982392
3626,6419665.552155472,79868.27491180264,0.6541666666666667,1058448.2058261144,14705.329039493947,60854274.080945075
3627,2398057.754876105,26574.683684232587,0.5083333333333333,241828.91785038033,3704.760837817998,81244374.64254814
3628,6705906.986824365,83113.24572298564,0.725,1138256.5473354778,15552.401158645675,48320304.136689626
3629,1394836.0473023327,14966.936680703204,0.3541666666666667,90708.97526224847,1549.2245110957178,76782822.40758978
3630,12760943.588586688,162740.83153659085,0.675,2407076.040617461,32873.81454228828,59783703.52723575
3631,6873909.138329995,84915.91823639469,0.7708333333333334,1170849.8235502553,15902.992364704318,50685105.76522945
3632,1629674.678102015,17109.65324586221,0.7125,140488.81805740064,2144.305551443115,51854562.13269935
3633,11572684.450465579,145425.10106712492,0.7625,2184134.9267281243,29743.07902961554,48522144.35693443
3634,3748773.816993347,44129.74768232186,0.4708333333333333,498943.9052349624,7144.707836786974,79193015.12097123
3635,803231.4303124459,8362.651065595048,0.22083333333333333,14040.23887571643,102.83075156857166,100643381.039325
3636,7035911.670721228,87433.58923619844,0.6458333333333334,1159519.857240111,16109.007253366006,81555381.95266405
3637,2559285.2704403168,28458.061420122835,0.675,315255.9182531124,4475.599557684787,47153024.72238521
3638,7116463.913244115,88226.17390811727,0.725,1213015.5567758428,16510.639418614264,54606191.829219356
3639,911270.6932990941,9489.45306117339,0.24583333333333332,28339.963194761945,380.8896666227538,84302341.23129426
3640,4929300.075341076,59686.447911152936,0.675,742151.8109226339,10672.257060120197,67055060.711703464
3641,9606257.901403436,119701.67102917028,0.6375,1730477.4935717278,23757.040315395494,57671121.656795934
3642,958774.5867448907,10146.963453773511,0.19166666666666668,35698.840989037046,581.9106047534849,85285054.31390622
3643,869481.9530302165,8763.741216396364,0.375,42381.06734798212,708.7143037720447,46858247.87395276
3644,1413477.238217627,15242.46506042912,0.3375,82495.14675171586,1420.7822983910467,91133983.622082
3645,802601.7387379481,8190.652465804595,0.275,19114.78499744673,251.83628118834145,78408613.7630434
3646,6551131.752052718,80906.1053972621,0.7625,1093749.0805290295,14995.106731238995,55762766.93284653
3647,6126183.137530787,76368.97071051197,0.5541666666666667,972224.4264526292,13767.46794814443,76451266.2878376
3648,3988809.6453529536,46577.77708311032,0.6625,546257.3414361868,8087.227968590243,73126715.37960833
3649,3048012.9929555357,34989.568907821274,0.5291666666666667,395737.94639243983,5634.9945304865005,56516029.0528874
3650,1022542.9871093138,10789.899631470718,0.3125,37809.3333203474,626.7667942802802,83446136.73186898
3651,10622299.430847408,132939.61692408728,0.5916666666666667,1914665.1642325271,26456.611195497753,77998730.3139379
3652,989891.5430891647,10409.459286886342,0.2125,32234.68353939819,500.3200182825921,97694158.1542492
3653,2413444.1980290683,26766.397596150993,0.4791666666666667,236804.25245862818,3623.057535299221,89358166.65041514
3654,3936731.1864940166,46063.84304169635,0.5791666666666667,530458.8903399924,7778.741237398002,80264295.75215209
3655,2208926.820253903,24683.35077701764,0.375,205590.41694354406,3158.748694468998,95333208.64655681
3656,801518.9388195823,8192.301069956637,0.2375,32102.13022062755,522.1205070095912,54703606.83669041
3657,1599105.8632095302,17003.774204546462,0.5416666666666666,131599.38974040846,2026.8259485178185,59150261.06874538
3658,11800665.172907282,149278.90619504426,0.6291666666666667,2162199.339637968,29885.879142262656,84725886.61897689
3659,7582202.370366743,93744.62187496053,0.7791666666666667,1334202.0110927746,18044.77595816659,44291847.55615317
3660,10885072.146802768,136290.57801728023,0.6833333333333333,2023726.098378488,27534.531758641107,48495517.601586714
3661,5244677.191479927,64921.74487429929,0.4791666666666667,785567.9906080883,11166.703993753885,84617302.24015616
3662,2283285.759799392,25727.845790937834,0.35,213358.2500306347,3336.9703254162514,102478320.16719355
3663,9813065.154654577,121780.55993247018,0.7333333333333333,1771295.61330102,24135.340911048956,66912225.60505858
3664,2779907.5847851792,31639.68123131141,0.44166666666666665,298207.64477238746,4534.042928896171,95360806.5618554
3665,9306064.178537551,115278.24343715826,0.7958333333333333,1715685.8094791027,23104.69130550865,39342384.29902169
3666,4611644.499189657,55003.8355140112,0.775,714908.5413043745,10125.860283454418,43776984.09296331
3667,9338399.914146947,116242.07676312237,0.6708333333333333,1644744.7286066576,22614.99110493664,82496669.60557899
3668,1763376.8104055834,19209.026823160166,0.32916666666666666,152485.5412489006,2353.027688269195,74565581.84672351
3669,6960576.319873696,86563.0152677215,0.6625,1169946.0775179674,16115.772537866656,59200972.97274688
3670,1957041.7152129153,21122.014204715684,0.5041666666666667,178764.22760320883,2775.6518254531366,70221852.5834683
3671,11809774.457929347,148967.87329484234,0.675,2171230.9467841405,29991.95661235332,86413558.20165455
3672,1325924.92661724,13893.711090190582,0.4708333333333333,118583.56774201083,1833.8726921153525,38752641.05282387
3673,8562185.073854327,105932.2659554004,0.775,1531940.8743538857,20732.687259765327,50430341.60762006
3674,2971593.4083084473,33577.139290654624,0.7083333333333334,386010.7484232882,5441.724139320015,49016576.09245378
3675,7000685.7588567445,86624.92314455016,0.7708333333333334,1205234.0533294363,16369.675405252867,46872620.14351082
3676,1110022.714866758,11733.626193561819,0.22083333333333333,53181.13087146147,880.7360915907959,84038654.0008455
3677,862545.3665034295,9089.304238117726,0.1875,23582.898323188783,291.5811379923817,90309545.06737311
3678,2267325.8623256693,25045.345968238777,0.4791666666666667,242058.22752195018,3585.382980539041,63920921.1702714
3679,2896567.342905955,32653.666784629582,0.675,356218.0203062582,5104.50004226817,58876481.063176796
3680,5440115.156672283,66938.14460148942,0.5791666666666667,814124.5524023987,11854.049619571791,93626701.22388521
3681,2116961.5318291592,23180.630545763022,0.525,247442.6225876599,3523.9794698868673,43132869.49573727
3682,4851928.653720274,58475.21624391268,0.7291666666666666,754910.2921360221,10646.798271088628,48547471.21633882
3683,11227300.499134986,141180.72707014982,0.625,2037572.2553959456,28136.91496156985,85654280.8143409
3684,3591219.4183423016,40934.056452043245,0.775,515243.9102224805,7165.677262474916,40101255.83899233
3685,2106637.599924066,23324.77793912689,0.375,192136.1435762528,3023.9474021323936,89204300.38865548
3686,2310239.0489551313,25498.978351756115,0.5166666666666667,241085.0158888247,3687.1467245232197,69601628.03902858
3687,1329405.2329664147,14369.358877925399,0.2916666666666667,76673.56934310347,1343.9199929881343,88093680.07875168
3688,2161858.057723857,23581.46524866551,0.5916666666666667,242743.40685342284,3489.8359467247274,49153791.66664349
3689,2144000.495104169,23335.81607414143,0.6125,231074.14149443095,3337.6526489635166,53215898.62319123
3690,4784107.567907262,58083.29420068152,0.6291666666666667,744156.5001208779,10373.775768161979,48926517.866075784
3691,3973616.1316583846,47225.93609759472,0.475,547047.7080673763,7755.3592123156795,75629701.874829
3692,1369283.1464368752,14571.901010428252,0.3875,97534.86925084707,1628.142853483443,62361553.35721806
3693,894717.1618682182,9074.30699395356,0.38333333333333336,50562.46256280119,843.7689173788076,41421417.94151538
3694,9692176.5502656,120627.96311333252,0.6708333333333333,1732543.7613759553,23776.70062971926,70668012.81334797
3695,4960540.938466827,60456.58465237509,0.5583333333333333,718222.774889202,10608.313237449835,94943757.1701145
3696,1798934.7178448832,19520.433469510983,0.375,150808.86899624046,2323.0681264959385,78344595.25711572
3697,8294461.697796363,103344.34726003889,0.6375,1446818.825828328,19874.980592901375,61713847.77854558
3698,3844032.2869537002,45356.75021833429,0.475,510405.643199464,7342.55044411947,83237589.11926767
3699,8774796.467429351,109434.32909005694,0.5791666666666667,1501691.8939672431,20937.205591907063,95922125.2253482
3700,6730467.17682005,84099.60475791426,0.5041666666666667,1066046.8420217,15123.942407708028,102577785.38086544
3701,5837402.304161559,72606.6359859876,0.6208333333333333,933874.0557388372,13215.97982322408,62655661.701884866
3702,8224521.232249951,102732.19978835102,0.5583333333333333,1400463.8609807803,19317.82009965332,82848238.46737096
3703,2724778.4888051394,31136.34468230183,0.3958333333333333,296695.3714232168,4484.470544611282,92586365.28800502
3704,2644975.185711496,29165.12506873417,0.7708333333333334,334608.62305435626,4671.360856407411,41671131.24452026
