,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
1257,13053131.108902413,166600.4988527566,0.7708333333333334,2543941.839628569,34368.76024787901,21461015.004767053
1258,690163.0287507958,7321.903745930406,0.17083333333333334,8149.156740899662,0.0,99545873.84387477
1259,751661.2386240896,7645.481496817711,0.6041666666666666,64440.649506472044,1038.6551744744256,12242105.56392293
1260,3579207.6380647696,41642.99777947558,0.6208333333333333,494000.24267416354,7144.429714484804,31906380.10643985
1261,13014033.934995059,166600.49885205858,0.6333333333333333,2411152.119105968,33376.01141863513,53385001.1728778
1262,13054144.853697382,166600.49885275678,0.775,2530938.8852804922,33638.82283638496,7777139.32372056
1263,678975.8744573387,6981.758908081529,0.16666666666666666,16017.391139470294,0.0,94469888.64806463
1264,752274.6830577565,7668.1277790174545,0.65,59000.29584396703,922.7658052783313,12425008.064712226
1265,3579593.942968117,41642.999768783615,0.6208333333333333,492851.3361705179,7099.197990981151,31387937.676087905
1266,13014293.825322393,166600.4988522852,0.6375,2410835.6163292388,33317.46068030274,52658259.76141961
1267,13054125.458399288,166600.49885275678,0.775,2530723.0906221196,33640.744457987996,7558895.476775948
1268,677941.0565002917,7009.2139852849305,0.16666666666666666,16743.653769636694,0.0,93742788.7305925
1269,753191.6124173298,7669.451610900316,0.625,58141.92860898913,921.2974717781839,12057925.095021706
1270,3561650.6083513987,41536.28271086362,0.6,517634.06107228296,7424.600725834413,33882390.82773037
1271,13007007.209460452,166600.49884897936,0.6333333333333333,2425961.1405868274,34194.2277342482,58928975.65331966
1272,13047415.460495068,166600.49885142056,0.775,2544566.6831439105,34771.5442202306,9200685.635403534
1273,679419.7016488578,7058.464168977379,0.15833333333333333,16206.550171469236,2.2679083128657,93797301.12740928
1274,749189.9624164652,7646.195442527396,0.5708333333333333,66885.66436660042,1121.5512134532567,12997378.551792214
1275,3575307.6700232485,41642.81557535276,0.6208333333333333,505034.6609762613,6990.699058969094,42605230.99156019
1276,13021061.212762766,166600.49885275486,0.65,2413247.2416843143,33436.655128006765,93450183.71997133
1277,13050036.368223332,166600.498852756,0.7666666666666667,2546692.573318879,34457.15800787132,17414840.423859753
1278,684482.7263706585,7312.360600769768,0.17083333333333334,11383.550802619231,0.0,95253322.49075149
1279,748556.0230873618,7627.49624542471,0.6166666666666667,66161.14422269321,1102.3270062136512,11643768.636249155
1280,3579677.8086944586,41642.99972157645,0.6125,492912.7962780845,7084.507375930135,31309083.178509027
1281,13014806.53310039,166600.49885256722,0.6333333333333333,2410318.2408752292,33330.14174684271,52592772.50707096
1282,13054585.832628839,166600.49885275678,0.775,2530026.4781204187,33642.020344390694,7588688.092557477
1283,676607.4991936991,6976.0106720302265,0.15416666666666667,17708.640957257827,5.3448091981037,93409176.53779839
1284,754263.278835467,7662.131817648599,0.6333333333333333,56863.971496624385,891.9458859696587,12285119.269226229
1285,3578703.828072497,41618.952647975195,0.6125,495553.46672181785,7138.368869079599,31361280.66803564
1286,13013966.23361536,166600.49885159673,0.6333333333333333,2412072.378838455,33722.11043060306,53221234.084295005
1287,13053794.085788438,166600.49885275678,0.775,2532098.541376184,33709.46283407578,7701467.477951299
1288,677392.8228869468,6892.950199608029,0.14166666666666666,17684.55450307481,2.2679080791457977,93275768.21642038
1289,752918.0480589889,7671.503518483627,0.6083333333333333,58009.26978018634,912.1718792946774,11587043.879837036
1290,3579789.350380242,41642.99986578293,0.6125,492873.42427934805,7068.135901523065,31246302.271346692
1291,13014982.633122459,166600.49885265835,0.6333333333333333,2410057.1284375703,33332.36921776533,52531413.901472166
1292,13054548.222881615,166600.49885275678,0.775,2529987.0653737485,33642.308390345475,7626683.897895009
1293,676793.8486689202,6981.412166339721,0.15416666666666667,17666.825647097765,0.0,93409932.01570475
1294,754740.6673695372,7660.713926816795,0.6291666666666667,56520.499559674776,890.4698305068416,12442309.249100178
1295,3579191.1665113457,41556.52708310559,0.5833333333333334,498323.8641022145,7427.74214002497,39283656.700293064
1296,13021604.49083542,166600.49885210948,0.625,2412009.8388203457,33903.97723082005,77821339.46912387
1297,13053923.817022666,166600.4988527557,0.7791666666666667,2535580.1801153114,34275.030159595364,9717283.539456606
1298,692106.1358257524,7217.447508442841,0.12916666666666668,8894.351235216738,0.0,101186706.92735222
1299,754908.933443685,7640.194647772318,0.6791666666666667,59194.720902174115,1004.4607918699218,15157950.43302127
1300,3579809.5458344347,41642.99961125339,0.6208333333333333,492570.51733917615,6933.543913070726,30942662.898820456
1301,13014505.666878507,166600.4988520669,0.6333333333333333,2411063.287238836,33446.53651090402,51999076.726042286
1302,13055406.92682546,166600.49885275678,0.775,2528308.2025842112,33644.46580805102,7316548.744579231
1303,676935.5434751237,6978.243016841977,0.15416666666666667,17709.415383124368,2.267908274134868,93073596.9566175
1304,757326.0713857681,7666.372458108068,0.6166666666666667,52641.34952126482,846.8641879317166,11714549.766600927
1305,3580609.0584578644,41643.00039142172,0.6125,489777.5660649171,6933.541762810689,30191937.837522708
1306,13014164.212045029,166600.49885273274,0.6375,2410050.4822125607,33341.58300872681,50828398.33466184
1307,13055728.787653528,166600.49885275678,0.775,2527649.762886572,33400.372655430976,7114892.76825589
1308,675424.2225083265,6884.398293437393,0.15,19149.691009619928,0.0,92554495.10492988
1309,760365.534041099,7671.124929754331,0.6333333333333333,48592.959669425254,746.946647605328,11446432.116271041
1310,3582115.3407694716,41643.00048745927,0.6208333333333333,487799.3376246792,6933.54375195757,30435931.89240951
1311,13015615.193677302,166600.4988527115,0.6375,2409577.8532813126,33360.90243652812,51217020.237826005
1312,13056554.622868186,166600.49885275678,0.775,2526261.037377188,33401.296060467976,6939648.516930399
1313,677589.4076238062,7011.067571787011,0.1625,17242.636291222036,0.0,93331486.24394143
1314,763063.9261117888,7679.529794546637,0.6208333333333333,45285.59050028248,660.7254317538966,11491375.585202713
1315,3585907.1258768127,41643.00057848087,0.6166666666666667,481990.22281525045,6933.541808294832,28225035.086045556
1316,13015155.563802537,166600.4988527446,0.6375,2411375.03125402,33836.484881840865,49844674.083435774
1317,13059369.61789002,166600.49885275678,0.7708333333333334,2523592.4784775134,34340.52541106736,5177692.117787789
1318,677758.1630891287,7080.236169276088,0.15833333333333333,16165.329411371968,0.0,91577285.46902297
1319,767006.2695697049,7698.6737353744,0.5541666666666667,42392.452919775555,695.7767665441432,9070200.743880378
1320,3581471.777390156,41643.00054950581,0.6083333333333333,488946.9109162771,6911.369265241101,30322547.893874303
1321,13015591.868439047,166600.49885274208,0.6333333333333333,2408564.0898876917,33352.3755129329,51117083.87877382
1322,13055994.086870406,166600.49885275678,0.775,2527411.5795616037,33358.81002330735,7166260.18076349
1323,675935.6171466132,6965.959336076884,0.15,18721.66446006426,0.0,92766475.29530758
1324,762655.2253592095,7678.915410246119,0.6208333333333333,46741.80650413795,694.5136869503053,11842582.14782398
1325,3573983.4499524958,41560.5971299509,0.6208333333333333,500841.04858918,7379.455065016104,33669743.73955483
1326,13011115.296462955,166600.4988525544,0.6375,2418290.8790299175,34098.69023418611,58187055.379606076
1327,13054718.500883747,166600.49885275678,0.775,2531651.2085075723,34076.52532557315,8605653.926703088
1328,678937.7249712169,7055.426917755531,0.17083333333333334,15504.614942374767,2.2679080642605527,94981415.41895145
1329,753764.2375729058,7593.134153362696,0.6583333333333333,59195.268766375695,986.7405919146089,14013622.413051445
1330,3579843.459657934,41631.3975730601,0.6,494203.1588789043,7184.377034508042,30775550.74637453
1331,13015487.86500106,166600.49885117952,0.6333333333333333,2411739.124010983,33862.0745562535,52553628.3184147
1332,13055612.159390492,166600.49885275678,0.7708333333333334,2529326.758301503,33808.55548791361,7354805.553312393
1333,677136.5679296463,6933.915849068196,0.15416666666666667,17764.650586451964,0.0,92459486.97240102
1334,757910.7898824423,7667.460449311534,0.6,51811.81637132756,863.9402088200809,11431856.838782491
1335,3583940.055341811,41643.000521473274,0.6125,484522.8227252166,6765.942246284294,28584275.973093126
1336,13017280.984441977,166600.49885275104,0.6333333333333333,2407008.795814729,33355.69233032099,49296795.658523686
1337,13058472.072123397,166600.49885275678,0.7708333333333334,2524702.452585975,33511.52105492158,5384506.037095066
1338,676415.346022541,6914.190130189461,0.15,18701.5287774622,0.0,92018453.12241045
1339,768524.743715831,7684.600197981641,0.6,41119.59774249129,705.627193053694,9145586.024710052
1340,3577630.2868686435,41630.57718693084,0.6166666666666667,496090.6351113489,7213.823937996216,31456259.80239912
1341,13013435.610938346,166600.498851739,0.6375,2412101.062581846,33567.982859974436,52930063.606240734
1342,13053034.272275312,166600.49885275678,0.775,2532522.672763642,33637.21194064767,7642673.366984727
1343,676790.5499186468,6949.903086823892,0.15,17692.790398819743,0.0,93254195.5073866
1344,748514.9687466038,7570.801764686426,0.6208333333333333,63709.116774820905,986.7405974992556,11850472.793620259
1345,3581201.797498503,41643.00045058423,0.6208333333333333,488845.9850482375,6761.642139561442,31151523.27321279
1346,13015975.139627958,166600.49885274802,0.6333333333333333,2407595.498511043,33381.34533482005,51859689.84569802
1347,13055517.381014707,166600.49885275678,0.775,2527347.764370579,33335.098491425655,7152596.500315366
1348,679213.1090311864,7015.312270020448,0.16666666666666666,15723.828300784755,0.0,94516848.21243149
1349,759203.2191682037,7669.469383145244,0.65,50168.073245083506,788.4869560639562,12105642.71747328
1350,3574308.865916228,41620.776981258015,0.6083333333333333,501661.6841039896,7339.609532097351,31434660.85875564
1351,13011601.077747367,166600.49885269895,0.6333333333333333,2421937.840981488,33869.63609855725,64890657.88965644
1352,13054399.467951741,166600.49885275678,0.7666666666666667,2532984.347375029,34298.71711544379,7855917.732337015
1353,676748.3309111238,6959.918315615194,0.15833333333333333,18251.541790518193,0.0,92330955.31508425
1354,752663.3612988044,7637.336723760294,0.6,58581.29188931732,975.422525319411,10892169.811855698
1355,3578392.878680315,41583.403915559604,0.6208333333333333,496985.6635694413,7147.239473664138,33551169.222202346
1356,13017382.800683016,166600.49885264508,0.6291666666666667,2411747.692430036,34056.965821673424,59446933.74492598
1357,13057492.540206186,166600.49885275678,0.775,2527219.6559090368,34040.17302653338,7786328.200397466
1358,685971.2685998975,7104.227593436311,0.16666666666666666,10816.588454392146,0.0,97206387.25960517
1359,761868.9564595802,7721.668799275649,0.6625,48407.921128828595,829.8582105736848,12926007.758688139
1360,3579853.370794612,41642.99982392277,0.6041666666666666,492843.75585246045,7046.970917535323,31363432.50854869
1361,13014989.859017918,166600.4988527129,0.6333333333333333,2410043.463364058,33335.41934796079,52620091.53520632
1362,13054582.67152084,166600.49885275678,0.775,2529953.337793005,33642.676632711584,7665381.720617948
1363,677003.6723639162,6994.895128719653,0.15416666666666667,17453.7106021883,0.0,93535544.75953826
1364,754579.2885062518,7660.363311605238,0.6291666666666667,56815.88612514443,895.7450731747567,12577413.88662832
1365,3580695.2150302487,41575.484612127104,0.6208333333333333,494113.9904477362,7206.910485152438,35215025.24024591
1366,13017717.408329466,166600.49885180694,0.6375,2408374.0142384535,33522.49357729905,59052489.08134095
1367,13057052.277922526,166600.49885275678,0.775,2527564.6232878747,33582.442855782014,8107232.5337769445
1368,689592.273690038,7224.062400200979,0.16666666666666666,9174.586366779968,0.0,99858113.12698445
1369,760091.8018728484,7601.147150886122,0.6666666666666666,53896.62318435955,963.6463613195994,15958323.678165602
1370,3577336.6921578464,41642.60032161535,0.5875,500412.30589021277,7041.05338024945,27548398.552282676
1371,13023172.419196682,166600.49885275267,0.6333333333333333,2407603.881173182,34097.39263896753,61841552.75463238
1372,13051775.018826377,166600.49885275596,0.7541666666666667,2539222.492320666,35073.21934714776,4743630.326338697
1373,683524.8528882974,7153.59760710836,0.15833333333333333,15006.559861887814,0.0,90083959.19591145
1374,753945.570141172,7607.141558778223,0.5333333333333333,60730.57887827575,989.1842088389211,6166098.061262181
1375,3580105.7202099767,41643.0003153031,0.6166666666666667,490322.10545903235,6860.563821607946,30295584.285530247
1376,13013843.479893751,166600.4988527355,0.6375,2409980.195097906,33348.71457613611,50717720.299440876
1377,13055390.264408212,166600.49885275678,0.775,2527917.506247642,33430.39484158376,7189718.064873506
1378,675304.6603126806,6881.647096412564,0.15416666666666667,18854.82035660284,0.0,92748477.00982615
1379,759152.7888409573,7668.001948997004,0.6291666666666667,50052.98851023305,776.4761981359862,11678107.448568607
1380,3579644.441209823,41642.999382195405,0.6208333333333333,493113.54072710086,7140.059867879914,31778928.38428441
1381,13014488.974317864,166600.49885228302,0.6333333333333333,2410541.7648127982,33318.60115914145,53169929.611838356
1382,13054356.522709232,166600.49885275678,0.775,2530523.197616163,33640.30442866606,7640379.872975601
1383,679046.5064856407,6983.151201774853,0.16666666666666666,16043.239046907327,0.0,94327094.88310787
1384,752898.1299442919,7662.879941289406,0.6375,58343.670663586534,912.1718892924061,12336305.629024018
1385,3560978.609701447,41530.89380954287,0.6041666666666666,518443.54496724304,7470.404398237452,34263643.3824342
1386,13007437.755402312,166600.49884755388,0.6333333333333333,2424487.7455627513,34238.14124280441,57984850.08464798
1387,13046410.23524337,166600.4988514799,0.775,2545616.2968297238,34756.94426955008,9463895.451813728
1388,680464.113108414,7045.313000105952,0.1625,15500.994884344036,90.02389022201716,94512808.16808783
1389,748953.1880564741,7630.006503226157,0.6041666666666666,67344.38135433046,1144.4131595692786,13957358.091020292
1390,3579776.953513352,41642.999814870025,0.6125,492708.6103524281,7030.0799410690715,31313859.576468937
1391,13015254.094947202,166600.49885256248,0.6333333333333333,2409834.079846215,33346.342955093554,52543954.41668074
1392,13054146.471791951,166600.49885275678,0.775,2530155.4689202947,33643.65228572569,7413950.891109881
